#Contig	RECounts	Length
1A.ctg1	585	169588
1A.ctg2	9775	2541248
1A.ctg3	703	200574
1A.ctg4	1190	316232
1A.ctg5	1167	303496
1A.ctg6	93	23794
1A.ctg7	612	168598
1A.ctg8	1889	515596
1A.ctg9	429	119173
1A.ctg10	402	99811
1A.ctg11	926	251807
1A.ctg12	1184	304175
1A.ctg13	1736	471052
1A.ctg14	1305	336770
1A.ctg15	276	76943
1A.ctg16	185	48338
1A.ctg17	1499	406148
1A.ctg18	670	180599
1A.ctg19	847	219858
1A.ctg20	663	180013
1A.ctg21	7985	2173271
1A.ctg22	807	227847
1A.ctg23	13045	3809641
1A.ctg24	1688	504504
1A.ctg25	1052	275720
1A.ctg26	993	243445
1A.ctg27	648	138049
1A.ctg28	966	172607
1A.ctg29	440	289332
1A.ctg30	393	127846
1A.ctg31	173	134883
1A.ctg32	1816	451730
1A.ctg33	17512	4998541
1A.ctg34	1243	341856
1A.ctg35	1114	331067
1A.ctg36	908	266115
1A.ctg37	1059	324225
1A.ctg38	713	201083
1A.ctg39	700	210489
1A.ctg40	606	168339
1A.ctg41	516	154002
1A.ctg42	277	70499
1A.ctg43	1775	483515
1A.ctg44	1719	462266
1A.ctg45	789	206482
1A.ctg46	1728	457085
1A.ctg47	1125	348477
1A.ctg48	1136	334390
1A.ctg49	374	109373
1A.ctg50	786	252390
1A.ctg51	1626	477129
1A.ctg52	354	109442
1A.ctg53	683	208949
1A.ctg54	253	69175
1A.ctg55	1617	453158
1A.ctg56	1693	464138
1A.ctg57	559	176196
1A.ctg58	997	263540
1A.ctg59	1801	498592
1A.ctg60	1009	270775
1A.ctg61	582	155652
1A.ctg62	748	206296
1A.ctg63	1512	441434
1A.ctg64	1335	360965
1A.ctg65	1195	306318
1A.ctg66	201	55412
1A.ctg67	1054	289235
1A.ctg68	1603	419673
1J.ctg1	1788	471442
1J.ctg2	637	173994
1J.ctg3	1147	302179
1J.ctg4	986	260872
1J.ctg5	296	81494
1J.ctg6	1926	503148
1J.ctg7	793	227071
1J.ctg8	15457	4088431
1J.ctg9	1318	351870
1J.ctg10	1840	490389
1J.ctg11	1520	377670
1J.ctg12	83	37992
1J.ctg13	63	15176
1J.ctg14	558	160523
1J.ctg15	1621	459713
1J.ctg16	2853	772230
1J.ctg17	1748	469440
1J.ctg18	1241	364388
1J.ctg19	1180	359637
1J.ctg20	1671	459487
1J.ctg21	9840	2901116
1J.ctg22	143	44212
1J.ctg23	694	202778
1J.ctg24	524	151777
1J.ctg25	1151	278300
1J.ctg26	1413	332175
1J.ctg27	1240	384687
1J.ctg28	34	29069
1J.ctg29	1159	441088
1J.ctg30	330	87627
1J.ctg31	1866	406681
1J.ctg32	16821	4877006
1J.ctg33	681	169875
1J.ctg34	643	182829
1J.ctg35	1441	438839
1J.ctg36	1366	410831
1J.ctg37	1282	376051
1J.ctg38	1008	278708
1J.ctg39	991	279479
1J.ctg40	1666	461898
1J.ctg41	1564	403011
1J.ctg42	1196	302101
1J.ctg43	1606	461131
1J.ctg44	1586	477391
1J.ctg45	855	267951
1J.ctg46	1215	365585
1J.ctg47	788	232548
1J.ctg48	1224	372778
1J.ctg49	599	161490
1J.ctg50	798	226016
1J.ctg51	330	93269
1J.ctg52	42	13131
1J.ctg53	1703	465890
1J.ctg54	848	256780
1J.ctg55	949	246262
1J.ctg56	101	26557
1J.ctg57	546	165214
1J.ctg58	1182	308907
1J.ctg59	243	70510
1J.ctg60	311	73728
1J.ctg61	320	87465
1J.ctg62	1765	489494
1J.ctg63	945	277225
1J.ctg64	3951	1062754
1J.ctg65	1375	359814
2A.ctg1	895	196827
2A.ctg2	1502	444171
2A.ctg3	4754	1470630
2A.ctg4	1744	490543
2A.ctg5	1567	444888
2A.ctg6	2186	534095
2A.ctg7	2177	511285
2A.ctg8	2022	514919
2A.ctg9	884	226554
2A.ctg10	2230	496108
2A.ctg11	2064	526036
2A.ctg12	690	202380
2A.ctg13	333	87266
2A.ctg14	131	35560
2A.ctg15	164	55130
2A.ctg16	937	290924
2A.ctg17	907	294256
2A.ctg18	1662	466979
2A.ctg19	954	280090
2A.ctg20	574	153039
2A.ctg21	1764	478704
2A.ctg22	1250	350764
2A.ctg23	1541	431604
2A.ctg24	1964	519302
2A.ctg25	526	154861
2A.ctg26	1498	435446
2A.ctg27	831	231107
2A.ctg28	1508	450896
2A.ctg29	294	80133
2A.ctg30	71	20087
2A.ctg31	663	190635
2A.ctg32	119	39431
2A.ctg33	1454	456464
2A.ctg34	1266	387899
2A.ctg35	197	62600
